roundid,matchid,team_initials,coach_name,line_up,shirt_number,player_name,event
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT,None
201,1096,MEX,LUQUE Juan (MEX),S,0,Oscar BONFIGLIO,None
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER,G40'
201,1096,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO,G70'
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI,None
201,1096,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA,None
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Andre MASCHINOT,G43' G87'
201,1096,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ,None
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER,None
201,1096,MEX,LUQUE Juan (MEX),S,0,Dionisio MEJIA,None
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL,None
201,1096,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS,None
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE,None
201,1096,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS,None
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Lucien LAURENT,G19'
201,1096,MEX,LUQUE Juan (MEX),S,0,Jose RUIZ,None
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE,None
201,1096,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ,None
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL,None
201,1096,MEX,LUQUE Juan (MEX),S,0,Efrain AMEZCUA,None
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR,None
201,1096,MEX,LUQUE Juan (MEX),S,0,Luis PEREZ,None
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Celestin DELMER,None
201,1096,MEX,LUQUE Juan (MEX),N,0,Isidoro SOTA,None
